Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Bantam A1,VancouverGirls Bantam A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Bantam A1,NorthShoreFemale Bantam A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Bantam C2,BurnabyFemale Bantam C1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Midget A1,WesternWashingtonFemale Midget A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Midget A1,TriCitiesFemale Midget A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Novice C2,VancouverGirls Novice C1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Novice C1,VancouverGirls Novice C1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A1,RichmondGirls Peewee A2
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A2,TriCitiesFemale Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A1,TriCitiesFemale Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A2,RichmondGirls Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A1,VancouverGirls Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A2,SurreyFemale Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A1,AbbotsfordFemale Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A2,VancouverGirls Peewee A1
Monday,1/1/0001,12:00 AM,12:00 AM,Unknown,Game,League,RichmondGirls Peewee A2,AbbotsfordFemale Peewee A1
