Monday,1/26/2015,4:15 PM,5:45 PM,Gardens,Practice,PA1/PA2
Monday,1/26/2015,5:00 PM,6:00 PM,OvalNorth,Practice,Atom C3
Monday,1/26/2015,7:45 PM,9:00 PM,Pond,Practice,Midget C2
Monday,1/26/2015,7:45 PM,9:00 PM,OvalSouth,Practice,Juvenile C1
Tuesday,1/27/2015,6:00 AM,7:15 AM,Stadium,Practice,Peewee A2
Tuesday,1/27/2015,3:45 PM,4:45 PM,Forum,TeamSkills,Development,PC1/BC2
Tuesday,1/27/2015,4:45 PM,5:45 PM,Pond,Practice,TC1/TC2
Tuesday,1/27/2015,5:45 PM,6:45 PM,Igloo,Practice,NC1/NC2
Tuesday,1/27/2015,6:00 PM,7:15 PM,Pond,TeamSkills,Development,BA1/MA1
Wednesday,1/28/2015,6:00 AM,7:15 AM,Stadium,Practice,Atom C1
Wednesday,1/28/2015,3:30 PM,4:30 PM,Pond,TeamSkills,Accelerator,PA1/PA2
Wednesday,1/28/2015,4:45 PM,5:45 PM,Pond,OtherSkills,New Skaters
Wednesday,1/28/2015,5:00 PM,6:15 PM,Coliseum,TeamSkills,Development,PA1/PA2
Wednesday,1/28/2015,6:00 PM,7:15 PM,Pond,Practice,Bantam A1
Wednesday,1/28/2015,6:30 PM,7:45 PM,Coliseum,Available
Thursday,1/29/2015,6:00 AM,7:15 AM,Silver,Practice,Peewee A1
Thursday,1/29/2015,5:45 PM,7:00 PM,Pond,Practice,Bantam C1
Thursday,1/29/2015,6:30 PM,8:00 PM,Garage,Practice,Midget C1
Friday,1/30/2015,6:00 AM,7:15 AM,Coliseum,Practice,Bantam A1
Friday,1/30/2015,4:45 PM,6:00 PM,Igloo,Practice,Peewee C1
Friday,1/30/2015,6:15 PM,7:30 PM,Igloo,Practice,Atom C1
Friday,1/30/2015,7:45 PM,9:15 PM,Igloo,Practice,Bantam C2
Friday,1/30/2015,8:30 PM,10:00 PM,Silver,Practice,Midget A1
Saturday,1/31/2015,7:00 AM,8:00 AM,Stadium,Available
Saturday,1/31/2015,7:30 AM,8:30 AM,Pond,Available
Saturday,1/31/2015,8:15 AM,9:15 AM,Stadium,Practice,NC1/NC2
Saturday,1/31/2015,8:15 AM,9:30 AM,Coliseum,Practice,Atom C2
Saturday,1/31/2015,8:45 AM,9:45 AM,Silver,OtherSkills,Goalies
Saturday,1/31/2015,9:30 AM,10:30 AM,Stadium,Practice,TC1/TC2
Saturday,1/31/2015,11:45 AM,1:00 PM,Pond,Practice,Atom C3
Saturday,1/31/2015,4:15 PM,5:30 PM,Igloo,Practice,Bantam C2
Saturday,1/31/2015,5:15 PM,6:15 PM,OvalNorth,Practice,Midget C2
Saturday,1/31/2015,5:45 PM,7:00 PM,Igloo,Practice,Bantam C1
Saturday,1/31/2015,6:30 PM,7:30 PM,OvalNorth,Practice,Midget C1
Sunday,2/1/2015,6:30 AM,7:30 AM,Igloo,Available
Sunday,2/1/2015,7:45 AM,9:00 AM,Igloo,Available
Sunday,2/1/2015,8:15 AM,9:15 AM,OvalSouth,Practice,Atom C1
Sunday,2/1/2015,9:15 AM,10:15 AM,Igloo,Game,League,RichmondGirls Novice C2,RichmondGirls Novice C1,NL9019
Sunday,2/1/2015,9:30 AM,10:45 AM,OvalSouth,Game,League,RichmondGirls Tyke C1,NorthShoreFemale Tyke C1,TL9010
Sunday,2/1/2015,1:30 PM,3:00 PM,Coliseum,Practice,Peewee A1
Sunday,2/1/2015,3:15 PM,4:45 PM,Coliseum,Practice,Bantam A1
Sunday,2/1/2015,4:00 PM,5:30 PM,Forum,Practice,Peewee A2
Sunday,2/1/2015,5:45 PM,7:00 PM,Forum,Practice,Atom C2
Sunday,2/1/2015,5:45 PM,7:00 PM,Igloo,Practice,Peewee C1
Sunday,2/1/2015,6:30 PM,7:45 PM,Silver,Practice,Midget A1
